ekfc_class,regimen,mic_distribution,caz_cfr_percent,avi_weighted_percent,joint_cfr_percent,toxicity_percent
0-30,R1,LEE2022_KPC_KP,93.70,74.88,73.45,8.92
0-30,R1,LEE2022_OXA_KP,95.55,74.88,73.60,8.92
31-60,R8,LEE2022_KPC_KP,98.27,89.45,88.65,9.34
31-60,R8,LEE2022_OXA_KP,98.24,89.45,88.18,9.34
61-90,R10,LEE2022_KPC_KP,98.46,88.41,87.70,10.89
91-120,R12,LEE2022_KPC_KP,98.64,88.46,87.81,12.32
121-150,R13,LEE2022_KPC_KP,98.03,81.25,80.57,7.33
