distribution_id,source cohort (used),continuous lognormal,difference_pp
FR2024_OXA484_SERINE_ONLY,85.0,85.8,0.8
INDIA2022_OXA48_KP,82.0,82.7,0.7
LEE2022_KPC_KP,84.3,85.1,0.8
LEE2022_OXA_KP,83.9,84.6,0.7
