cv_caz,ceiling_first_classes,exceedance_at_pta_dose_min,exceedance_at_pta_dose_max
0.1,1,0.0,22.1
0.2,1,0.0,24.3
0.3,1,1.5,28.4
0.45,3,13.8,37.3
0.6792,5,35.8,48.7
