ekfc_class,regimen,median_css_caz,median_css_avi,p95_css_avi,avi_over_caz_median
0–30,R1,27.4,7.9,69.2,0.295
31–60,R8,45.1,10.4,33.2,0.23
61–90,R10,47.2,9.9,31.2,0.209
91–120,R12,49.8,9.7,30.0,0.195
121–150,R13,42.0,7.8,23.8,0.187
