scenario,regimen,base_toxicity_pct,scenario_toxicity_pct,crosses_gate
CAZ_CL_LOW,R8,9.16,17.044999999999998,YES
CAZ_CL_LOW,R10,10.71,18.945,YES
CAZ_CL_LOW,R12,12.19,21.2,YES
IIV_HIGH,R10,10.71,15.055,YES
IIV_HIGH,R12,12.19,16.675,YES
TOX_80,R8,9.16,18.72,YES
TOX_80,R10,10.71,20.74,YES
TOX_80,R12,12.19,23.195,YES
TOX_80,R13,7.21,15.065000000000001,YES
