ekfc_class,attainment_level_pct,highest_mic_reached_mg_l
0–30,90.0,none
0–30,80.0,4
31–60,90.0,4
31–60,80.0,4
61–90,90.0,4
61–90,80.0,4
91–120,90.0,4
91–120,80.0,4
121–150,90.0,none
121–150,80.0,4
