distribution_id,weighting,population_joint_cfr_pct,population_caz_cfr_pct,population_exceedance_pct
FR2024_OXA484_SERINE_ONLY,source cohort,85.0,99.5,10.0
INDIA2022_OXA48_KP,source cohort,82.0,95.9,10.0
LEE2022_KPC_KP,source cohort,84.3,97.7,10.0
LEE2022_OXA_KP,source cohort,83.9,97.9,10.0
