ekfc_class,mic_mg_l,optimal_daily_dose_g,vs_licensed_max,joint_pta_pct,exceedance_pct
0–30,4.0,1.75,below,80.9,14.8
0–30,8.0,1.75,below,51.4,14.8
31–60,4.0,5.875,below,92.2,14.6
31–60,8.0,5.875,below,71.5,14.6
61–90,4.0,8.5,below,91.1,14.9
61–90,8.0,8.5,below,72.1,14.9
91–120,4.0,10.75,above,90.1,14.7
91–120,8.0,10.75,above,72.0,14.7
121–150,4.0,12.875,above,89.3,14.7
121–150,8.0,12.875,above,72.0,14.7
