mic_mg_l,caz_css_floor_mg_l,caz_css_ceiling_mg_l,window_open,window_width_mg_l,avi_css_floor_mg_l
0.0625,0.3,104.0,yes,103.7,4.35
0.125,0.6,104.0,yes,103.4,4.35
0.25,1.2,104.0,yes,102.8,4.35
0.5,2.4,104.0,yes,101.6,4.35
1,4.7,104.0,yes,99.3,4.35
2,9.4,104.0,yes,94.6,4.35
4,18.8,104.0,yes,85.2,4.35
8,37.6,104.0,yes,66.4,4.35
16,75.3,104.0,yes,28.7,4.35
32,150.6,104.0,no,0,4.35
64,301.2,104.0,no,0,4.35
