Uncertain input,EVPPI (pp),Relative to correlation
Avibactam target,0.630,29x
Ceftazidime clearance,0.088,4x
Avibactam between-subject variability,0.054,3x
Avibactam clearance,0.044,2x
Avibactam unbound fraction,0.038,2x
Clearance correlation,0.021,1x
